APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973,storag alloc visualizeri want know what use space various storag devic ive use windirstat date certain un modern ui un fluent ui would appreci abil delet recycl show item explor,Storage Allocation Visualizer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975,custom explor navig pane summari new featur enhanc would like powertoy allow user easili custom root item appear file explor navig pane exampl current use registri edit like www tenforum tutori add remov recycl bin navig pane window html remov network section add recycl bin navig pane imagin tool allow user select item show area perhap dialog allow user check uncheck default item visibl add folder perhap could option choos item allow expand view subfold behav like shortcut like quick access item user could even pin arbitrari folder similar old explor root tool year past could quick access folder sufold here rough mockup might look like imag user imag githubusercont aa ea ac b aaa png crutka microsoft powertoy issu well would super use abl tweak file explor use scene shortcut relev person dont need object would sweet sourc repo folder c user crutka sourc repo,Customize Explorer Navigation Pane
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976,color tab virtual desktop summari new featur enhanc tab color clear concis descript problem new featur would solv describ user would use new function applic youv got lot tab hard quick find right thus itd help second way identifi tab name color set background color knob asid name clear concis descript want happen,Colored Tabs for Virtual Desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,976,color tab virtual desktop summari new featur enhanc tab color clear concis descript problem new featur would solv describ user would use new function applic youv got lot tab hard quick find right thus itd help second way identifi tab name color set background color knob asid name clear concis descript want happen,Colored Tabs for Virtual Desktops
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977,quick action hide show icon desktop summari new featur enhanc desktop right click context menu option hide show desktop icon power toy could let user set quick action like doubl click desktop keyboard shortcut toggl option clear concis descript problem new featur would solv describ user would use new function applic clear concis descript want happen,quick action to hide/show icons on the desktop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,981,overlay command shortcut key press screencast mode summari new featur enhanc would great screencast mode similar vscode featur code visualstudio updat v screencast mode use make demo tutori propos technic implement detail see need basic control size posit probabl font size color posit flexibl enough anoth consider im sure best address multipl monitor key stroke messag display monitor activ fix one,Overlay of commands / shortcuts / keys pressed - Screencast Mode
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988,implement taskbar custom featur falconx powertoy summari new featur enhanc featur would help user custom option taskbar without danger registri edit tool etc allow user posit taskbar icon center taskbar similar dock approach os allow user custom look feel taskbar background option like transpar background blur background acryl background bring lot joy group user alway look way custom desktop experi see direct link chrisandriessen nl web falconx html store link www microsoft en us p falconx center taskbar pcmz bxk ghactivetab pivot overviewtab dont know big problem paid store releas sinc actual tool open sourc thank lot alreadi exampl demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg,Implement more taskbar customization features with FalconX as a PowerToy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,988,implement taskbar custom featur falconx powertoy summari new featur enhanc featur would help user custom option taskbar without danger registri edit tool etc allow user posit taskbar icon center taskbar similar dock approach os allow user custom look feel taskbar background option like transpar background blur background acryl background bring lot joy group user alway look way custom desktop experi see direct link chrisandriessen nl web falconx html store link www microsoft en us p falconx center taskbar pcmz bxk ghactivetab pivot overviewtab dont know big problem paid store releas sinc actual tool open sourc thank lot alreadi exampl demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg demo chrisandriessen nl web img p jpg,Implement more taskbar customization features with FalconX as a PowerToy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,add recycl bin window task bari manual everi system configur mani cowork famili ask mang get recycl bin task bar proven popular super handi drag file delet file recoveri think everi window user would love autom powertoy option creat folder contain link recycl bin add new folder toolbar task bar set control whether icon larg small whether text shown icon set remov recycl bin desktop current shown imag user imag githubusercont f c ea dee f fc png manual step usual use im hope youll autom open document right click new folder name recycletoolbar open recycletoolbar drag recycl bin shortcut desktop recycletoolbar close folder right click task bar unlock right click task bar toolbar new toolbar select new recycletoolbar right click recycletoolbar grab handl task bar chang set prefer view larg icon view show text un check view show titl un check right click task bar lock set turn recycl bin desktop visual clutter enjoy,Add Recycle Bin to Windows Task Bar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,995,add recycl bin window task bari manual everi system configur mani cowork famili ask mang get recycl bin task bar proven popular super handi drag file delet file recoveri think everi window user would love autom powertoy option creat folder contain link recycl bin add new folder toolbar task bar set control whether icon larg small whether text shown icon set remov recycl bin desktop current shown imag user imag githubusercont f c ea dee f fc png manual step usual use im hope youll autom open document right click new folder name recycletoolbar open recycletoolbar drag recycl bin shortcut desktop recycletoolbar close folder right click task bar unlock right click task bar toolbar new toolbar select new recycletoolbar right click recycletoolbar grab handl task bar chang set prefer view larg icon view show text un check view show titl un check right click task bar lock set turn recycl bin desktop visual clutter enjoy,Add Recycle Bin to Windows Task Bar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014,integr clang tidi linter summari new featur enhanc clang tidi clang llvm extra clang tidi great c linter mani use autom refactor integr pipelin start format script microsoft powertoy blob master format sourc ps unlik clang format requir compil databas clang llvm doc jsoncompilationdatabas html need provid somehow e g use coatisoftwar vs sourcetrail,Integrate clang-tidy linter
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027,visual text remind powertoy elevatedfrom twitter peopl recommend make clear elev issu face stuff extrem transient work without ux exampl fancyzon idea append titl like command prompt other chang systray icon visual show elev well,Visual / Text reminder when PowerToys is elevated
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027,visual text remind powertoy elevatedfrom twitter peopl recommend make clear elev issu face stuff extrem transient work without ux exampl fancyzon idea append titl like command prompt other chang systray icon visual show elev well,Visual / Text reminder when PowerToys is elevated
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1045,grep windowsit would great powertoy includ tool grep file grepwin tool stefankueng grepwin html context menu option grep file select folder,Grep for Windows
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052,quick display adjust powertoyend user ask tool quick toggl set monitor via taskbar quick easi thing propos spot context menu insid powertoyss systray icon edit aaron junker add shortcut action featur adjust resolut per monitor set primari monitor doubl check serious primari monitor set bright set bright power state adjust dpi per monitor set nightmod adjust base bright sensor set hdr mode realli thing peopl toggl creat profil load profil save profil sleep monitor,Quick Display adjustment PowerToy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1052,quick display adjust powertoyend user ask tool quick toggl set monitor via taskbar quick easi thing propos spot context menu insid powertoyss systray icon edit aaron junker add shortcut action featur adjust resolut per monitor set primari monitor doubl check serious primari monitor set bright set bright power state adjust dpi per monitor set nightmod adjust base bright sensor set hdr mode realli thing peopl toggl creat profil load profil save profil sleep monitor,Quick Display adjustment PowerToy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053,fluent ux imag resizerpowertoy best look like system level integr imag resiz great exampl need littl bit polish latest fluent design concept niel yysbwspxk air pa user imag githubusercont dbd c b ea e dc f gif winui uwp sourc code niel imageresizerux,[Fluent UX] Image Resizer
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1056,touch updat timestamp window gui file context menupowertoy suggest scenario move bunch file folder folder b contain sever hundr file perspect theyr new folder b order file date modifi import part organ date modifi updat file folder mere chang locat fail sort new add twenti new file theyr twenti random wrong place long list move still select would realli conveni could right click select file click updat last modifi timestamp need use graph base organ tool call thebrain manag file instead hierarch tree structur person file actual live folder file link thought thebrain sever there still file havent ad folder part inconveni cant differenti file explor whether theyr thebrain alreadi there tool alreadi exact id thank pointer would good folder well,touch/update timestamp for Windows-GUI in file-context-menu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062,projecttempl doesnt show use search box vsit miss requir tag c window extens,The ProjectTemplate doesn't show up when using the search box in VS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1062,projecttempl doesnt show use search box vsit miss requir tag c window extens,The ProjectTemplate doesn't show up when using the search box in VS
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1083,unifiy mvvm usag patternsa migrat work exist framework start think unifi mvvm pattern framework mvvmlight come mind,Unifiying MVVM and usage patterns
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083,unifiy mvvm usag patternsa migrat work exist framework start think unifi mvvm pattern framework mvvmlight come mind,Unifiying MVVM and usage patterns
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084,make window acryl transpar summari new featur enhanc would awesom necessarili easi code abl select area applic want make acryl exampl acrylic outlook everyth list messag messag frame transpar blur background help focus user matter next evolut use dark theme propos technic implement detail powertoy would allow select app select area modifi sete transpar blur tint visual effect appli object seen element possibl preset like window acryl cours select transpar area reveal applic beneath way window thing current desktop background act applic beneath exist applic beneath maxim desktop background maxim suggest default awesom enabl disabl per app rememb set disabl reset set per app go back default case thing get weird chang save applic close open system restart cours start automat window servic etc user never draw area affect rather select exist window element classic legaci applic uwp app develop current use use develop mode modern browser obvious caus serious redraw possibl perform issu probabl warn effect,Make windows Acrylic / Transparent 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1084,make window acryl transpar summari new featur enhanc would awesom necessarili easi code abl select area applic want make acryl exampl acrylic outlook everyth list messag messag frame transpar blur background help focus user matter next evolut use dark theme propos technic implement detail powertoy would allow select app select area modifi sete transpar blur tint visual effect appli object seen element possibl preset like window acryl cours select transpar area reveal applic beneath way window thing current desktop background act applic beneath exist applic beneath maxim desktop background maxim suggest default awesom enabl disabl per app rememb set disabl reset set per app go back default case thing get weird chang save applic close open system restart cours start automat window servic etc user never draw area affect rather select exist window element classic legaci applic uwp app develop current use use develop mode modern browser obvious caus serious redraw possibl perform issu probabl warn effect,Make windows Acrylic / Transparent 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1153,horizont scroll summari new featur enhanc hi everybodi possibl give us key modifi mous horizont scroll someth like hold alt key use scroll button thank you,Horizontal scroll
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196,lock numer keypad alway forev use number summari new featur enhanc numer keypad state use like number use like idk navig idk els wanna use number want never ever chang anyth els number annoy keep chang propos technic implement detail option lock numer keypad state prevent state switch forev thank you,Lock the numeric keypad to always and forever use numbers 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1196,lock numer keypad alway forev use number summari new featur enhanc numer keypad state use like number use like idk navig idk els wanna use number want never ever chang anyth els number annoy keep chang propos technic implement detail option lock numer keypad state prevent state switch forev thank you,Lock the numeric keypad to always and forever use numbers 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1260,shortcut guid keyshortcut chang base os version narrat incorrect h h narrat incorrect guid show win enter win ctrl enter correct map call diff now,"[Shortcut Guide] Keyshortcut changes based on OS version, Narrator is incorrect on 19h1+"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291,app starter powertoy virtual desktop support tl dr app starter powertoy pleas implement powertoy automat start list user defin app user click window startup possibl move app automat virtual desktop includ predefin window posit see end post main featur option one l prn long pleas read nevertheless peopl work profession window often use reli mani applic nowaday browser mail client program ide client various messeng password manag sftp client aso new start window start hand moment conveni simpl way start need app automat win uwp bat that time consum moment way move app automat predefin virtual desktop virtual desktop support unbeliev handi peopl work laptop featur request build tool manag auto start predefin script virtual desktop support autostart app power toy user imag githubusercont b c e ea jpg current workaround without virtual desktop support see screenshot moment build bat file limit virtual desktop support hard get correct id uwp app simpl win app user easili build small bat script file contain someth like start app includ bat file click echo start phpstorm php ide cd c program file jetbrain phpstorm bin explor exe phpstorm exe unfortun doesnt work uwp app bat entri look like simpl easi find correct packagefamilynam execut id appxmanifest echo start onenot note take explor exe shell appsfold microsoft offic onenot wekyb bbwemicrosoft onenoteim main featur app starter powertoy app selector win uwp bat add app list app start execut app starter powertoy list click window start option start select app virtual desktop x posit option addit nice featur app starter powertoy app starter profil work game comment field add descript app bat command see screenshot allow add inlin command line command app selector field extra field command option select auto startup countdown popup window startup app starter powertoy work start second start manag cancel manag open power toy gui,"""App Starter"" PowerToy (with Virtual Desktop support)"
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1291,app starter powertoy virtual desktop support tl dr app starter powertoy pleas implement powertoy automat start list user defin app user click window startup possibl move app automat virtual desktop includ predefin window posit see end post main featur option one l prn long pleas read nevertheless peopl work profession window often use reli mani applic nowaday browser mail client program ide client various messeng password manag sftp client aso new start window start hand moment conveni simpl way start need app automat win uwp bat that time consum moment way move app automat predefin virtual desktop virtual desktop support unbeliev handi peopl work laptop featur request build tool manag auto start predefin script virtual desktop support autostart app power toy user imag githubusercont b c e ea jpg current workaround without virtual desktop support see screenshot moment build bat file limit virtual desktop support hard get correct id uwp app simpl win app user easili build small bat script file contain someth like start app includ bat file click echo start phpstorm php ide cd c program file jetbrain phpstorm bin explor exe phpstorm exe unfortun doesnt work uwp app bat entri look like simpl easi find correct packagefamilynam execut id appxmanifest echo start onenot note take explor exe shell appsfold microsoft offic onenot wekyb bbwemicrosoft onenoteim main featur app starter powertoy app selector win uwp bat add app list app start execut app starter powertoy list click window start option start select app virtual desktop x posit option addit nice featur app starter powertoy app starter profil work game comment field add descript app bat command see screenshot allow add inlin command line command app selector field extra field command option select auto startup countdown popup window startup app starter powertoy work start second start manag cancel manag open power toy gui,"""App Starter"" PowerToy (with Virtual Desktop support)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300,powerrenam allow chang attribut batch summari new featur enhanc know feasibl featur stop filenam ideal detect file extens read writabl properti file allow chang batch exampl jpg allow chang subject rate tag date taken mp file author year genr parent rate propos technic implement detail option detect file extens properti detail click powerrenam offer option appli filenam field detect,[PowerRename] Allow changing of other attributes in a batch
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1300,powerrenam allow chang attribut batch summari new featur enhanc know feasibl featur stop filenam ideal detect file extens read writabl properti file allow chang batch exampl jpg allow chang subject rate tag date taken mp file author year genr parent rate propos technic implement detail option detect file extens properti detail click powerrenam offer option appli filenam field detect,[PowerRename] Allow changing of other attributes in a batch
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304,powerrenam warn renam result equival name summari new featur enhanc show warn renam file result get equival name detail right file get equal name actual get enumer exampl ab txt ba txt replac b get aa txt aa txt warn appear file target name alreadi exist folder,[PowerRename] Warn when renaming results in equivalent names
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1304,powerrenam warn renam result equival name summari new featur enhanc show warn renam file result get equival name detail right file get equal name actual get enumer exampl ab txt ba txt replac b get aa txt aa txt warn appear file target name alreadi exist folder,[PowerRename] Warn when renaming results in equivalent names
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1305,add hot corner function powertoy summari new featur enhanc oper system maco linux distribut hot corner option function would great someth like window although third parti applic provid function e g winx corner sometim limit propos technic implement detail option exampl set default option open task view open start menu open action centr open cortana open alt tab interfac execut powershel cmd command,Add hot corners functionality to PowerToys
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331,light dark mode switch base key time sunset sunrisean option insid power toy automat switch window light dark theme certain time day sunset sunris similar night light window featur could configur user choos autom process switch app theme app system theme,"light/dark mode switch based key, on time or sunset/sunrise"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1331,light dark mode switch base key time sunset sunrisean option insid power toy automat switch window light dark theme certain time day sunset sunris similar night light window featur could configur user choos autom process switch app theme app system theme,"light/dark mode switch based key, on time or sunset/sunrise"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342,fancyzon cycl window zone focus round robin hotkey summari new featur enhanc user press hotkey fz shift window place left right scenario like prioriti grid user cycl bring center focus window cours altern use win arrow leav spot open pleas note im request window shift origin grid posit mere shift focus said thought deal overlap window,[FancyZones] Cycle Windows across Zones (not Focus) Round Robin on hotkey
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1342,fancyzon cycl window zone focus round robin hotkey summari new featur enhanc user press hotkey fz shift window place left right scenario like prioriti grid user cycl bring center focus window cours altern use win arrow leav spot open pleas note im request window shift origin grid posit mere shift focus said thought deal overlap window,[FancyZones] Cycle Windows across Zones (not Focus) Round Robin on hotkey
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1346,add option turn virtual desktop zoneset inherit parentwhen new virtual desktop creat fancyzon appli zoneset parent desktop behavior ideal user consid ad option turn featur,Add option to turn ON/OFF Virtual Desktop zoneset inheritance from parent
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354,desktop gadget window summari new featur enhanc everyon love window desktop gadget number possibl provid make desktop organ provid dashboard feel desktop could use dock mani statist gadget thing like mini music player note screenshot imag user imag githubusercont e c ea cce png imag user imag githubusercont fb c ea fc aa png imag taken internet would great see gadget window part powertoy mainstream os great featur would awesom abl use gadget again,Desktop Gadgets from Windows 7.
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1354,desktop gadget window summari new featur enhanc everyon love window desktop gadget number possibl provid make desktop organ provid dashboard feel desktop could use dock mani statist gadget thing like mini music player note screenshot imag user imag githubusercont e c ea cce png imag user imag githubusercont fb c ea fc aa png imag taken internet would great see gadget window part powertoy mainstream os great featur would awesom abl use gadget again,Desktop Gadgets from Windows 7.
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391,powerrenam bulk regex renam need includ foldersi read util would allow renam multipl file regular express checkbox exclud folder thought uncheck would includ folder appar expect includ folder doesnt match util work lot file form foo html bar html want renam form foo html bar html figur would match regex html renam html seem straightforward look like util cant handl though appar look filenam might make shortcom explicit document,[PowerRename] Bulk regex rename needs to include folders
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1391,powerrenam bulk regex renam need includ foldersi read util would allow renam multipl file regular express checkbox exclud folder thought uncheck would includ folder appar expect includ folder doesnt match util work lot file form foo html bar html want renam form foo html bar html figur would match regex html renam html seem straightforward look like util cant handl though appar look filenam might make shortcom explicit document,[PowerRename] Bulk regex rename needs to include folders
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1392,desktop icon zone header organ aka fenc summari new featur enhanc user want ta arang group icon desktop som tool creat group element desktop would nice integr powertoy user dont need anoth applic propos technic implement detail option new powertoy show rectangl desktop user arrang icon posit icon group element save reboot would nice rectangl could name colour poepl idea featur pleas post exampl mean shown foto imag user imag githubusercont cbe ea bc f f ebc png stardock fenc www stardock product fenc,"Desktop Icon ""Zones"" with headers for organization (aka fences)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1431,shortcut guid app specif guid foreground appapp specif shortcut guid configur app use modifi foreground run applic shortcut guid would function normal window key long press ad modifi key get app specif shortcut guid load press modifi key whilst app x foreground exampl photoshop run foreground press window alt p load ps shortcut like normal shortcut guid catalogu popular applic would need built peopl could easili contribut popular applic use templat,[Shortcut Guide] App specific guide for foreground app
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1463,fancyzon add unit test calculategridzonesadd unit test zoneset calculategridzon regress see microsoft powertoy pull,[FancyZones] Add unit test for CalculateGridZones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463,fancyzon add unit test calculategridzonesadd unit test zoneset calculategridzon regress see microsoft powertoy pull,[FancyZones] Add unit test for CalculateGridZones
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475,mous button remapp summari new featur enhanc problem window support switch left right mous button sinc mani mani year mous button come differ configur tool known compani buy mous compani use tool tool support generat mous comapni solut introduc new modul witch allow user remap mous button key featur support remap typic mous button left right middl forward backward support remap anoth mous button support remap keyboard key support remap keyboard key modifi nice support remap mous button support remap multimedia key play paus next track etc goal first version support hardcor esoter mous button possibl problem inaccess mous button os differ api insid differ driver differ compani loop press remap mous button current altern window x mous button control www highrez co uk download xmousebuttoncontrol htm support mous button,Mouse Button remapper
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,taskbar per fz zone treat zone touch taskbar like differ monitor summari new featur enhanc similar use multipl monitor icon app taskbar shown monitor display app imag user imag githubusercont e ee ea bf png propos technic implement detail option sure put here,Taskbars per FZ zones (Treat zones that touch taskbar like a different monitor)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1488,taskbar per fz zone treat zone touch taskbar like differ monitor summari new featur enhanc similar use multipl monitor icon app taskbar shown monitor display app imag user imag githubusercont e ee ea bf png propos technic implement detail option sure put here,Taskbars per FZ zones (Treat zones that touch taskbar like a different monitor)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489,fulli disabl taskbar group summari new featur enhanc current even disabl taskbar group button representig app stickig togeth forc stay launch order pretti annoy would like becom fulli detach move separ actual alreadi third parti tool allow would feel eas support hous solut built system feedback hub suggest never got tracktion im tri now,Fully disable taskbar grouping
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510,fz editor support esc cancel zone mergeiniti zone merg intuit way dismiss merg button zone select add support cancel oper use esc button,[FZ Editor] support Esc to cancel zone merge
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1510,fz editor support esc cancel zone mergeiniti zone merg intuit way dismiss merg button zone select add support cancel oper use esc button,[FZ Editor] support Esc to cancel zone merge
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535,make edg max min close button magnet summari new featur enhanc like possibl snap cursor screen corner stay close button maxim window would nice make snap window exampl second screen taskbar right edg screen allow see task better close window isnt guid infinit area close button cursor slide right start button instead snap edg slight corner strong like hot corner screen would user friend would allow configur,Make edges & max/min/close buttons magnetic
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1535,make edg max min close button magnet summari new featur enhanc like possibl snap cursor screen corner stay close button maxim window would nice make snap window exampl second screen taskbar right edg screen allow see task better close window isnt guid infinit area close button cursor slide right start button instead snap edg slight corner strong like hot corner screen would user friend would allow configur,Make edges & max/min/close buttons magnetic
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1544,clear know build train experiment local beta mani differ possibl build go get hard know run local actual offici build base new icon systray icon think local build systray differ product sign build top of,"Clearly know which build train you are on. (Experimental, local, beta, ...)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544,clear know build train experiment local beta mani differ possibl build go get hard know run local actual offici build base new icon systray icon think local build systray differ product sign build top of,"Clearly know which build train you are on. (Experimental, local, beta, ...)"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564,fz editor add ruler split request creat new layout would use screen screen coordin ruler addit previous suggest would aid perfect align various zone us must precis live,[FZ Editor] Add a Ruler 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1564,fz editor add ruler split request creat new layout would use screen screen coordin ruler addit previous suggest would aid perfect align various zone us must precis live,[FZ Editor] Add a Ruler 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585,powerrenam insert string posit xwould nice option insert string posit x start end moment impos make prefix suffix file directori request variabl set use renam mayb could use insert string free posit exampl search field var originalfilenam replac var xxxx search field originalfilenam var datetim nice tag list like gui default variabl like filenam filecreationd filechanged exif etc,[PowerRename] Insert String in Position x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1609,add taskbar separ summari new featur enhanc app group taskbar function e g text code editor next email chat app next browser offic app game etc sort space vertic bar group would improv legibl group make immedi obvious group begin end maco super help look like this,Add taskbar separators 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1614,fancyzon exclud app window titl exe summari new featur enhanc featur move newli creat window last known zone flaw resiz dialog box normal circumst shouldnt resiz file dialog find replac like excel window open prior place dont want find replac file dialog box span huge space propos allow exclus window titl mayb dialog type standard dialog box like file dialog titl user would add window titl e g find replac exclud window titl resiz automat clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option clear concis descript want happen,[FancyZones] Exclude app by window title / exe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614,fancyzon exclud app window titl exe summari new featur enhanc featur move newli creat window last known zone flaw resiz dialog box normal circumst shouldnt resiz file dialog find replac like excel window open prior place dont want find replac file dialog box span huge space propos allow exclus window titl mayb dialog type standard dialog box like file dialog titl user would add window titl e g find replac exclud window titl resiz automat clear concis descript problem new featur would solv describ user would use new function applic propos technic implement detail option clear concis descript want happen,[FancyZones] Exclude app by window title / exe
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045,run decid remov hardcod pattern maxcount valueshttp microsoft launcher blob ca deda ce b e f e e src modul launcher plugin wox plugin index searchhelp windowssearchapi csl right hardcod valu paramet maxsearchresult decid want support regex base search allow pattern pass decid maximum number result want popul,[Run] To decide and remove the hardcoded pattern and maxCount values
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2045,run decid remov hardcod pattern maxcount valueshttp microsoft launcher blob ca deda ce b e f e e src modul launcher plugin wox plugin index searchhelp windowssearchapi csl right hardcod valu paramet maxsearchresult decid want support regex base search allow pattern pass decid maximum number result want popul,[Run] To decide and remove the hardcoded pattern and maxCount values
