Network,DB,Interpreter,Logging,Data Structure,i18n,Setup,Microservices,Test,IO,UI,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7341,rememb locat earlier posit window displaysrun linux fedora wayland e f linux fc x amd java javafx use sever monitor frustrat forget locat move start anew solut rememb locat,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7341,rememb locat earlier posit window displaysrun linux fedora wayland e f linux fc x amd java javafx use sever monitor frustrat forget locat move start anew solut rememb locat,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7365,add option creat desktop icon window installersummari window automat instal desktop icon instal provis allow user creat icon origin post jorgman issu issuecom note icon current creat user public desktop administr permiss instal propos add checkbox control option window instal enabl check default checkbox disabl creat desktop icon consider administr permiss share instal instal icon public desktop standard user permiss non share instal instal icon userprofil desktop,
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7376,app crash interact search bar note pleas use issu tracker bug report featur request question general feedback handl http discours thank window amd java pleas alway test bug still reproduc latest develop version constant improv bug alreadi fix download develop version http build master pleas make backup librari tri version alreadi use develop version ensur use latest x mandatori test latest develop version http build master problem persist step reproduc behavior copi text think enrich text e format past search bar that crash step avoid behavior copi text think enrich text e format past somewher text format copi past search bar furthermor manual press search button search instead press intro keyboard hope report well explain thank log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376,app crash interact search bar note pleas use issu tracker bug report featur request question general feedback handl http discours thank window amd java pleas alway test bug still reproduc latest develop version constant improv bug alreadi fix download develop version http build master pleas make backup librari tri version alreadi use develop version ensur use latest x mandatori test latest develop version http build master problem persist step reproduc behavior copi text think enrich text e format past search bar that crash step avoid behavior copi text think enrich text e format past somewher text format copi past search bar furthermor manual press search button search instead press intro keyboard hope report well explain thank log file past excerpt log file here,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7383,test review item refactor unlink file test review item refactor unlink file ae window amd java javafx x regress search file extens pdf file pdf appear match file sub directori scan directori file appear work recurs pdf search search unlink local file user imag githubusercont dbdc eab eb cd fc c e png file search search unlink local file user imag githubusercont e b eab eb c png x start directori file extens control set minimum height overlap resiz search unlink local file user imag githubusercont df eac eb c ec ead png allow search result control minim resiz minimum size larg import result list import result list column resiz x order column status file messag creat row file process test case process file result row empti expand collaps triangl move locat switch current link file import result triangl list locat left right ui usabl tweak x search button minimum horizont size set x directori file type control minimum size larg label disappear resiz control label x renam scan directori button label search consist dialog featur titl x renam start directori directori remov colon x renam file extens file type remov colon x renam current unlink file search result unless issu window java framework featur rather file type static name set x renam file file x renam bibtex db bibtex databas bib control type x replac select unselect collaps expand button right click context menus wizardmen edit user imag githubusercont facd eae eb b dd f png refer,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383,test review item refactor unlink file test review item refactor unlink file ae window amd java javafx x regress search file extens pdf file pdf appear match file sub directori scan directori file appear work recurs pdf search search unlink local file user imag githubusercont dbdc eab eb cd fc c e png file search search unlink local file user imag githubusercont e b eab eb c png x start directori file extens control set minimum height overlap resiz search unlink local file user imag githubusercont df eac eb c ec ead png allow search result control minim resiz minimum size larg import result list import result list column resiz x order column status file messag creat row file process test case process file result row empti expand collaps triangl move locat switch current link file import result triangl list locat left right ui usabl tweak x search button minimum horizont size set x directori file type control minimum size larg label disappear resiz control label x renam scan directori button label search consist dialog featur titl x renam start directori directori remov colon x renam file extens file type remov colon x renam current unlink file search result unless issu window java framework featur rather file type static name set x renam file file x renam bibtex db bibtex databas bib control type x replac select unselect collaps expand button right click context menus wizardmen edit user imag githubusercont facd eae eb b dd f png refer,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7423,improv search interfaceth search ui interfac need attent current author auto complet live broken useless propos would add proper flyout seen applic e g onenot outlook particular like follow imag imag ctfasset net dkgr j jrom luapfptouksgm vapd b f e df f bf aeb e fs omnisearch svg www fullstori platform see help fullstori hc en us articl get acquaint omnisearch,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7423,improv search interfaceth search ui interfac need attent current author auto complet live broken useless propos would add proper flyout seen applic e g onenot outlook particular like follow imag imag ctfasset net dkgr j jrom luapfptouksgm vapd b f e df f bf aeb e fs omnisearch svg www fullstori platform see help fullstori hc en us articl get acquaint omnisearch,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442,group tag sudden lostjabref window amd java hi discov group ive creat mani mani hour manual work disappear havent use much updat cannot say sure whether issu must relat updat group tag mani group base keyword explicit select free search express there group left bibtex file group keyword use honest im realli angri moment im use fun realli need work cannot wast much time recreat tag group etc month ago similar problem read status got lost arbitrarili moment ive trust jabref reliabl anymor thank advanc best regard,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442,group tag sudden lostjabref window amd java hi discov group ive creat mani mani hour manual work disappear havent use much updat cannot say sure whether issu must relat updat group tag mani group base keyword explicit select free search express there group left bibtex file group keyword use honest im realli angri moment im use fun realli need work cannot wast much time recreat tag group etc month ago similar problem read status got lost arbitrarili moment ive trust jabref reliabl anymor thank advanc best regard,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7450,entri select select ctrl k address select entri note pleas use issu tracker bug report featur request question general feedback handl http discours thank linux fc x amd java javafx pleas alway test bug still reproduc latest develop version constant improv bug alreadi fix download develop version http build master pleas make backup librari tri version alreadi use develop version ensur use latest x mandatori test latest develop version http build master problem persist know reproduc happen repeat select entri x edit search anoth entri press ctrl k would expect bibtex key get copi clipboard x alway happen way experienc often,
